Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200044280291
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,lifeTimeU1:min,1.2001368362459999
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,lifeTimeU1:min,1.20056876
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200076590478
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200031361915
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200298659131
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200337272137
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,lifeTimeU1:min,1.20005381871
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200904286653
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,lifeTimeU1:min,1.2002451596780002
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200388139673
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200196894817
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200087613612
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200316371396
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,lifeTimeU1:min,1.2001379609110001
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200372510962
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,lifeTimeU1:min,1.2001677272840001
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200195532851
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,lifeTimeU1:min,1.200032608584
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.sink,lifeTimeU1:min,1.2001559410240001
