Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7346053772766701
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7260350097249201
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7640969763007399
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7422680412371101
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.72514268549114
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.68929110105581
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.71118285882008
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7287314562518901
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7180043383947899
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.709911361805
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.70366165200114
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.72048765982753
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6827265261429
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.72348375970106
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7199562003832499
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7019490254872601
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.71428571428571
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7062240663900401
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7482862626816601
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6854582249205
