Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,lifeTime4s:count,1000
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,lifeTime3s:count,1476
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,lifeTime2s:count,2095
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,numJobs:count,4985
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,lifeTime4s:count,1026
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,lifeTime3s:count,1433
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,lifeTime2s:count,2102
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,numJobs:count,5030
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,lifeTime4s:count,1028
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,lifeTime3s:count,1505
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,lifeTime2s:count,2175
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,numJobs:count,5078
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,lifeTime4s:count,1022
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,lifeTime3s:count,1480
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,lifeTime2s:count,2136
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,numJobs:count,5052
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,lifeTime4s:count,986
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,lifeTime3s:count,1460
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,lifeTime2s:count,2085
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,numJobs:count,4948
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,lifeTime4s:count,963
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,lifeTime3s:count,1397
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,lifeTime2s:count,2035
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,numJobs:count,4906
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,lifeTime4s:count,968
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,lifeTime3s:count,1379
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,lifeTime2s:count,2002
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,numJobs:count,4942
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,lifeTime4s:count,966
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,lifeTime3s:count,1450
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,lifeTime2s:count,2064
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,numJobs:count,4980
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,lifeTime4s:count,894
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,lifeTime3s:count,1340
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,lifeTime2s:count,1947
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,numJobs:count,4849
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,lifeTime4s:count,1058
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,lifeTime3s:count,1507
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,lifeTime2s:count,2205
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,numJobs:count,5123
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,lifeTime4s:count,984
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,lifeTime3s:count,1439
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,lifeTime2s:count,2132
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,numJobs:count,5014
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,lifeTime4s:count,956
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,lifeTime3s:count,1370
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,lifeTime2s:count,2037
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,numJobs:count,4940
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,lifeTime4s:count,1038
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,lifeTime3s:count,1467
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,lifeTime2s:count,2138
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,numJobs:count,5044
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,lifeTime4s:count,1005
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,lifeTime3s:count,1460
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,lifeTime2s:count,2111
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,numJobs:count,5051
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,lifeTime4s:count,1028
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,lifeTime3s:count,1514
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,lifeTime2s:count,2178
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,numJobs:count,5046
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,lifeTime4s:count,963
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,lifeTime3s:count,1414
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,lifeTime2s:count,2074
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,numJobs:count,4918
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,lifeTime4s:count,1011
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,lifeTime3s:count,1443
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,lifeTime2s:count,2122
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,numJobs:count,4964
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,lifeTime4s:count,1018
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,lifeTime3s:count,1471
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,lifeTime2s:count,2134
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,numJobs:count,5145
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,lifeTime4s:count,1012
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,lifeTime3s:count,1473
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,lifeTime2s:count,2137
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,numJobs:count,4998
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.sink,lifeTime4s:count,998
