Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.3688987459297
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2207273838846
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.4808770015282
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.3257735910067003
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2890249334214
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2024245621727
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2201416791141004
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2284921607481003
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.1714273914099995
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.3917530612878997
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.1744701773036
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2205953011711
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.4868095201376
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.3850602375889
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.385282916797
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.2005959895942
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.648153542138101
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.330149717174
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.3458432389065997
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,3.4273952808287995
