run,repetition,Module,Name,Value
Third_exit_2-0-20191017-13:44:11-1984,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58506731946144
Third_exit_2-1-20191017-13:44:11-1986,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5930880713489399
Third_exit_2-10-20191017-13:44:13-1999,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5832414553473
Third_exit_2-11-20191017-13:44:13-2001,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60045924225029
Third_exit_2-12-20191017-13:44:14-2002,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60884749708964
Third_exit_2-13-20191017-13:44:14-2003,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57391304347826
Third_exit_2-14-20191017-13:44:14-2005,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58018252933507
Third_exit_2-15-20191017-13:44:14-2006,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58956109134045
Third_exit_2-16-20191017-13:44:14-2008,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58048162230672
Third_exit_2-17-20191017-13:44:15-2009,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57409568261377
Third_exit_2-18-20191017-13:44:15-2011,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.55871446229913
Third_exit_2-19-20191017-13:44:15-2012,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57362355953905
Third_exit_2-2-20191017-13:44:11-1987,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5779427359491
Third_exit_2-3-20191017-13:44:12-1989,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5983889528193299
Third_exit_2-4-20191017-13:44:12-1990,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6101083032491
Third_exit_2-5-20191017-13:44:12-1992,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57532621589561
Third_exit_2-6-20191017-13:44:12-1993,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.65166130760986
Third_exit_2-7-20191017-13:44:12-1995,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5982814178302901
Third_exit_2-8-20191017-13:44:13-1996,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.55326876513317
Third_exit_2-9-20191017-13:44:13-1998,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6297502714440799
