Run,Repetition,Module,Name,Value
Third_exit_2-0-20191023-00:20:13-5246,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58506731946144
Third_exit_2-1-20191023-00:20:13-5247,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5930880713489399
Third_exit_2-10-20191023-00:20:15-5261,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5832414553473
Third_exit_2-11-20191023-00:20:15-5262,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60045924225029
Third_exit_2-12-20191023-00:20:15-5263,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60884749708964
Third_exit_2-13-20191023-00:20:16-5265,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57391304347826
Third_exit_2-14-20191023-00:20:16-5266,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58018252933507
Third_exit_2-15-20191023-00:20:16-5267,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58956109134045
Third_exit_2-16-20191023-00:20:16-5269,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.58048162230672
Third_exit_2-17-20191023-00:20:17-5270,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57409568261377
Third_exit_2-18-20191023-00:20:17-5272,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.55871446229913
Third_exit_2-19-20191023-00:20:17-5275,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57362355953905
Third_exit_2-2-20191023-00:20:13-5249,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5779427359491
Third_exit_2-3-20191023-00:20:14-5250,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5983889528193299
Third_exit_2-4-20191023-00:20:14-5252,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6101083032491
Third_exit_2-5-20191023-00:20:14-5253,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.57532621589561
Third_exit_2-6-20191023-00:20:14-5255,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.65166130760986
Third_exit_2-7-20191023-00:20:14-5256,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5982814178302901
Third_exit_2-8-20191023-00:20:15-5257,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.55326876513317
Third_exit_2-9-20191023-00:20:15-5259,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6297502714440799
