Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,lifeTimeU1:min,1.738935555598
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,lifeTimeU1:min,1.635234764715
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,lifeTimeU1:min,8.462002054845
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,lifeTimeU1:min,1.210224648751
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,lifeTimeU1:min,1.33348690395
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,lifeTimeU1:min,1.884573008542
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,lifeTimeU1:min,1.672581077424
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,lifeTimeU1:min,1.3684404665600003
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,lifeTimeU1:min,2.097348036855
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,lifeTimeU1:min,3.3937198515099998
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,lifeTimeU1:min,2.0515583256400003
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,lifeTimeU1:min,1.899688305147
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,lifeTimeU1:min,1.784625110697
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,lifeTimeU1:min,2.6875668262260004
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,lifeTimeU1:min,1.338156259991
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,lifeTimeU1:min,2.271056825222
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,lifeTimeU1:min,1.367525092512
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,lifeTimeU1:min,1.39486113551
Third_exit_8-8-20191023-00:20:25-5308,8,ResponseTimeNetwork.sink,lifeTimeU1:min,1.997979113817
Third_exit_8-9-20191023-00:20:25-5309,9,ResponseTimeNetwork.sink,lifeTimeU1:min,2.022560161425
