Run,Repetition,Module,Name,Value
Third_exit_8-0-20191114-11:42:58-9030,0,ResponseTimeNetwork.sink,lifeTime:mean,1487.1154929648
Third_exit_8-1-20191114-11:42:59-9031,1,ResponseTimeNetwork.sink,lifeTime:mean,1123.6685952702
Third_exit_8-10-20191114-11:43:02-9040,10,ResponseTimeNetwork.sink,lifeTime:mean,1213.8210806445
Third_exit_8-11-20191114-11:43:02-9041,11,ResponseTimeNetwork.sink,lifeTime:mean,1817.0754148341
Third_exit_8-12-20191114-11:43:02-9042,12,ResponseTimeNetwork.sink,lifeTime:mean,1251.478170914
Third_exit_8-13-20191114-11:43:03-9043,13,ResponseTimeNetwork.sink,lifeTime:mean,1183.5278450559
Third_exit_8-14-20191114-11:43:03-9044,14,ResponseTimeNetwork.sink,lifeTime:mean,991.35908095525
Third_exit_8-15-20191114-11:43:03-9045,15,ResponseTimeNetwork.sink,lifeTime:mean,1124.1109052936
Third_exit_8-16-20191114-11:43:04-9046,16,ResponseTimeNetwork.sink,lifeTime:mean,653.57840901524
Third_exit_8-17-20191114-11:43:04-9047,17,ResponseTimeNetwork.sink,lifeTime:mean,2569.9185536176
Third_exit_8-18-20191114-11:43:04-9050,18,ResponseTimeNetwork.sink,lifeTime:mean,1662.7840259547
Third_exit_8-19-20191114-11:43:05-9052,19,ResponseTimeNetwork.sink,lifeTime:mean,1772.2473877159
Third_exit_8-2-20191114-11:42:59-9032,2,ResponseTimeNetwork.sink,lifeTime:mean,1482.9814889128
Third_exit_8-3-20191114-11:43:00-9033,3,ResponseTimeNetwork.sink,lifeTime:mean,998.2535238412801
Third_exit_8-4-20191114-11:43:00-9034,4,ResponseTimeNetwork.sink,lifeTime:mean,1277.8651529414
Third_exit_8-5-20191114-11:43:00-9035,5,ResponseTimeNetwork.sink,lifeTime:mean,572.69284501803
Third_exit_8-6-20191114-11:43:01-9036,6,ResponseTimeNetwork.sink,lifeTime:mean,1741.7789879768
Third_exit_8-7-20191114-11:43:01-9037,7,ResponseTimeNetwork.sink,lifeTime:mean,1280.1351431059
Third_exit_8-8-20191114-11:43:01-9038,8,ResponseTimeNetwork.sink,lifeTime:mean,1668.8530163924
Third_exit_8-9-20191114-11:43:02-9039,9,ResponseTimeNetwork.sink,lifeTime:mean,489.96453952722
