run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.sink,lifeTimeU2:min,102.82527332333
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.sink,lifeTimeU2:min,704.39292991961
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.sink,lifeTimeU2:min,
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.sink,lifeTimeU2:min,12.193268203657
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.sink,lifeTimeU2:min,81.63384972495999
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.sink,lifeTimeU2:min,1.343322782405
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.7188846642039999
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.sink,lifeTimeU2:min,5.108679935542
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.sink,lifeTimeU2:min,103.91807435344
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.sink,lifeTimeU2:min,
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.sink,lifeTimeU2:min,
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.sink,lifeTimeU2:min,31.738049124945
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.sink,lifeTimeU2:min,14.229253626010001
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.sink,lifeTimeU2:min,25.506675897072
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.sink,lifeTimeU2:min,9.233186210316
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.sink,lifeTimeU2:min,6.4752081921319995
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.sink,lifeTimeU2:min,138.39333933964
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.sink,lifeTimeU2:min,39.460194995702
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.sink,lifeTimeU2:min,
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.sink,lifeTimeU2:min,13464.345880721
