Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,lifeTime4s:count,3679
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,lifeTime3s:count,3683
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,lifeTime2s:count,3690
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,numJobs:count,3691
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,lifeTime4s:count,3772
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,lifeTime3s:count,3776
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,lifeTime2s:count,3776
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,numJobs:count,3778
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,lifeTime4s:count,3783
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,lifeTime3s:count,3783
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,lifeTime2s:count,3783
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,numJobs:count,3783
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,lifeTime4s:count,3697
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,lifeTime3s:count,3699
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,lifeTime2s:count,3702
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,numJobs:count,3703
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,lifeTime4s:count,3761
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,lifeTime3s:count,3762
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,lifeTime2s:count,3762
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,numJobs:count,3763
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,lifeTime4s:count,3764
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,lifeTime3s:count,3765
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,lifeTime2s:count,3766
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,numJobs:count,3769
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,lifeTime4s:count,3716
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,lifeTime3s:count,3728
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,lifeTime2s:count,3741
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,numJobs:count,3744
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,lifeTime4s:count,3784
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,lifeTime3s:count,3787
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,lifeTime2s:count,3795
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,numJobs:count,3798
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,lifeTime4s:count,3716
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,lifeTime3s:count,3721
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,lifeTime2s:count,3725
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,numJobs:count,3725
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,lifeTime4s:count,3610
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,lifeTime3s:count,3611
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,lifeTime2s:count,3611
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,numJobs:count,3611
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,lifeTime4s:count,3676
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,lifeTime3s:count,3677
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,lifeTime2s:count,3678
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,numJobs:count,3678
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,lifeTime4s:count,3708
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,lifeTime3s:count,3710
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,lifeTime2s:count,3714
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,numJobs:count,3715
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,lifeTime4s:count,3788
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,lifeTime3s:count,3790
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,lifeTime2s:count,3790
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,numJobs:count,3791
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,lifeTime4s:count,3683
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,lifeTime3s:count,3686
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,lifeTime2s:count,3687
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,numJobs:count,3687
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,lifeTime4s:count,3782
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,lifeTime3s:count,3784
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,lifeTime2s:count,3787
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,numJobs:count,3789
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,lifeTime4s:count,3753
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,lifeTime3s:count,3756
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,lifeTime2s:count,3757
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,numJobs:count,3757
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,lifeTime4s:count,3744
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,lifeTime3s:count,3752
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,lifeTime2s:count,3759
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,numJobs:count,3767
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,lifeTime4s:count,3765
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,lifeTime3s:count,3767
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,lifeTime2s:count,3768
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,numJobs:count,3770
