Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.SS2,queueLength:mean,0.8390804597701099
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.SS2,queueLength:mean,0.33333333333333
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.SS2,queueLength:mean,1.2522522522523
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.SS2,queueLength:mean,0.42857142857143
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.SS2,queueLength:mean,0.6666666666666701
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.SS2,queueLength:mean,0.4
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.SS2,queueLength:mean,0.71428571428571
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.SS2,queueLength:mean,1.6567164179104001
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.SS2,queueLength:mean,0.91891891891892
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.SS2,queueLength:mean,0.7818181818181801
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.SS2,queueLength:mean,0.57894736842105
Third_exit_8-8-20191023-00:20:25-5308,8,ResponseTimeNetwork.SS2,queueLength:mean,0.0
Third_exit_8-9-20191023-00:20:25-5309,9,ResponseTimeNetwork.SS2,queueLength:mean,1.1052631578947
