run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,863.5027039606799
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,765.57408071218
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,15.555593478436
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,115.73248272048001
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,932.3234505298
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,757.1315226006
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,75.722920557588
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,1785.2916317695
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,112.76400651783999
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,38.186410230509
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,2382.5036346945003
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,157.01221733856002
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,75.239778412154
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,781.9940815140201
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,475.82243230004997
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,13479.984527747
