run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,1098.4321770455
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,842.39365895431
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,974.6768223997999
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,1402.5184137324
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,967.80302715617
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,853.29140164733
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,722.2055822804901
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,849.86922790401
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,480.14404103177003
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,2076.6346829644
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,1335.4727359303
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,1369.6872914812
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,1172.5540496630001
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,743.42902773432
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,970.9911119564804
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,541.40370194034
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,1289.4129200112
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,1014.8818622227001
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,1277.1689012687
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,452.04361010382
