Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,1098.4321770455
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,842.39365895431
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,974.6768223997999
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,1402.5184137324
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,967.80302715617
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,853.29140164733
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,722.2055822804901
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,849.86922790401
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,480.14404103177003
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,2076.6346829644
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,1335.4727359303
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,1369.6872914812
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,1172.5540496630001
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,743.42902773432
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,970.9911119564804
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,541.40370194034
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,1289.4129200112
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,1014.8818622227001
Third_exit_8-8-20191023-00:20:25-5308,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,1277.1689012687
Third_exit_8-9-20191023-00:20:25-5309,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,452.04361010382
