run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.SS1,queueLength:mean,1.6728476821192
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.SS1,queueLength:mean,1.5731073010981005
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.SS1,queueLength:mean,1.6186276349534
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.SS1,queueLength:mean,1.6609959789668998
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.SS1,queueLength:mean,1.7315006590096
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.SS1,queueLength:mean,1.5884019644881
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.SS1,queueLength:mean,1.5925342780293
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.SS1,queueLength:mean,1.6282187832843
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.SS1,queueLength:mean,1.6437093617826999
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.SS1,queueLength:mean,1.6516089108911
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.SS1,queueLength:mean,1.5716149878829
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.SS1,queueLength:mean,1.6875541259433002
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.SS1,queueLength:mean,1.6358859339954999
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.SS1,queueLength:mean,1.7214417744916999
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.SS1,queueLength:mean,1.5540234349711999
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.SS1,queueLength:mean,1.7561441330458998
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.SS1,queueLength:mean,1.6585715175291005
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.SS1,queueLength:mean,1.6257788407073999
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.SS1,queueLength:mean,1.807984325251
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.SS1,queueLength:mean,1.4751956535799997
