Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.SS1,queueLength:mean,1.6728476821192
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.SS1,queueLength:mean,1.5731073010981005
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.SS1,queueLength:mean,1.6186276349534
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.SS1,queueLength:mean,1.6609959789668998
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.SS1,queueLength:mean,1.7315006590096
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.SS1,queueLength:mean,1.5884019644881
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.SS1,queueLength:mean,1.5925342780293
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.SS1,queueLength:mean,1.6282187832843
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.SS1,queueLength:mean,1.6437093617826999
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.SS1,queueLength:mean,1.6516089108911
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.SS1,queueLength:mean,1.5716149878829
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.SS1,queueLength:mean,1.6875541259433002
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.SS1,queueLength:mean,1.6358859339954999
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.SS1,queueLength:mean,1.7214417744916999
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.SS1,queueLength:mean,1.5540234349711999
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.SS1,queueLength:mean,1.7561441330458998
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.SS1,queueLength:mean,1.6585715175291005
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.SS1,queueLength:mean,1.6257788407073999
Third_exit_8-8-20191023-00:20:25-5308,8,ResponseTimeNetwork.SS1,queueLength:mean,1.807984325251
Third_exit_8-9-20191023-00:20:25-5309,9,ResponseTimeNetwork.SS1,queueLength:mean,1.4751956535799997
