run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.QueueU2,queueLength:mean,332.81753554502
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.QueueU2,queueLength:mean,471.5574548907901
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.QueueU2,queueLength:mean,495.16226783969
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.QueueU2,queueLength:mean,485.79527559055
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.QueueU2,queueLength:mean,486.67695274830993
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.QueueU2,queueLength:mean,491.96023278370996
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.QueueU2,queueLength:mean,341.55571030641005
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.QueueU2,queueLength:mean,471.45004668534006
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.QueueU2,queueLength:mean,433.90331244405
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.QueueU2,queueLength:mean,497.01794616152
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.QueueU2,queueLength:mean,463.51282051282004
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.QueueU2,queueLength:mean,489.91279069767
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.QueueU2,queueLength:mean,499.72930232557997
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.QueueU2,queueLength:mean,497.66815343443
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.QueueU2,queueLength:mean,408.17008014248
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.QueueU2,queueLength:mean,465.77706422017997
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.QueueU2,queueLength:mean,390.51290322581
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.QueueU2,queueLength:mean,470.02717391304003
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.QueueU2,queueLength:mean,476.3820895522401
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.QueueU2,queueLength:mean,481.17676266137
