run,repetition,Module,Name,Value
Third_exit_8-0-20191017-13:44:23-2035,0,ResponseTimeNetwork.sink,lifeTimeU2:max,2349.56905178
Third_exit_8-1-20191017-13:44:23-2036,1,ResponseTimeNetwork.sink,lifeTimeU2:max,850.06714524208
Third_exit_8-10-20191017-13:44:26-2045,10,ResponseTimeNetwork.sink,lifeTimeU2:max,
Third_exit_8-11-20191017-13:44:27-2046,11,ResponseTimeNetwork.sink,lifeTimeU2:max,19.916446899762
Third_exit_8-12-20191017-13:44:27-2047,12,ResponseTimeNetwork.sink,lifeTimeU2:max,151.00617145453995
Third_exit_8-13-20191017-13:44:27-2048,13,ResponseTimeNetwork.sink,lifeTimeU2:max,1228.1817622182
Third_exit_8-14-20191017-13:44:27-2049,14,ResponseTimeNetwork.sink,lifeTimeU2:max,3055.836257900801
Third_exit_8-15-20191017-13:44:28-2050,15,ResponseTimeNetwork.sink,lifeTimeU2:max,137.02633346981
Third_exit_8-16-20191017-13:44:28-2051,16,ResponseTimeNetwork.sink,lifeTimeU2:max,8974.0844369976
Third_exit_8-17-20191017-13:44:29-2052,17,ResponseTimeNetwork.sink,lifeTimeU2:max,
Third_exit_8-18-20191017-13:44:29-2053,18,ResponseTimeNetwork.sink,lifeTimeU2:max,
Third_exit_8-19-20191017-13:44:29-2057,19,ResponseTimeNetwork.sink,lifeTimeU2:max,171.00266083486
Third_exit_8-2-20191017-13:44:24-2037,2,ResponseTimeNetwork.sink,lifeTimeU2:max,51.298916579509
Third_exit_8-3-20191017-13:44:24-2038,3,ResponseTimeNetwork.sink,lifeTimeU2:max,3616.9283600191998
Third_exit_8-4-20191017-13:44:25-2039,4,ResponseTimeNetwork.sink,lifeTimeU2:max,543.74244626876
Third_exit_8-5-20191017-13:44:25-2040,5,ResponseTimeNetwork.sink,lifeTimeU2:max,141.02772165423
Third_exit_8-6-20191017-13:44:25-2041,6,ResponseTimeNetwork.sink,lifeTimeU2:max,1691.7616650723999
Third_exit_8-7-20191017-13:44:25-2042,7,ResponseTimeNetwork.sink,lifeTimeU2:max,1548.6834333592
Third_exit_8-8-20191017-13:44:26-2043,8,ResponseTimeNetwork.sink,lifeTimeU2:max,
Third_exit_8-9-20191017-13:44:26-2044,9,ResponseTimeNetwork.sink,lifeTimeU2:max,13495.623174773
