Run,Repetition,Module,Name,Value
Third_exit_8-0-20191023-00:20:22-5300,0,ResponseTimeNetwork.QueueU1,queueLength:mean,144.23168285049
Third_exit_8-1-20191023-00:20:23-5301,1,ResponseTimeNetwork.QueueU1,queueLength:mean,115.27218400573999
Third_exit_8-10-20191023-00:20:26-5310,10,ResponseTimeNetwork.QueueU1,queueLength:mean,130.36852563253
Third_exit_8-11-20191023-00:20:26-5311,11,ResponseTimeNetwork.QueueU1,queueLength:mean,199.59610705596
Third_exit_8-12-20191023-00:20:26-5312,12,ResponseTimeNetwork.QueueU1,queueLength:mean,133.87255734918998
Third_exit_8-13-20191023-00:20:27-5313,13,ResponseTimeNetwork.QueueU1,queueLength:mean,113.65872150248998
Third_exit_8-14-20191023-00:20:27-5314,14,ResponseTimeNetwork.QueueU1,queueLength:mean,92.357104282551
Third_exit_8-15-20191023-00:20:27-5315,15,ResponseTimeNetwork.QueueU1,queueLength:mean,114.84392894238998
Third_exit_8-16-20191023-00:20:28-5318,16,ResponseTimeNetwork.QueueU1,queueLength:mean,68.96088657105601
Third_exit_8-17-20191023-00:20:28-5320,17,ResponseTimeNetwork.QueueU1,queueLength:mean,305.5129391963
Third_exit_8-18-20191023-00:20:28-5322,18,ResponseTimeNetwork.QueueU1,queueLength:mean,180.43827176816
Third_exit_8-19-20191023-00:20:29-5323,19,ResponseTimeNetwork.QueueU1,queueLength:mean,189.85657856366
Third_exit_8-2-20191023-00:20:23-5302,2,ResponseTimeNetwork.QueueU1,queueLength:mean,156.11725199756
Third_exit_8-3-20191023-00:20:23-5303,3,ResponseTimeNetwork.QueueU1,queueLength:mean,97.419542829772
Third_exit_8-4-20191023-00:20:24-5304,4,ResponseTimeNetwork.QueueU1,queueLength:mean,134.23778092515
Third_exit_8-5-20191023-00:20:24-5305,5,ResponseTimeNetwork.QueueU1,queueLength:mean,67.520784480921
Third_exit_8-6-20191023-00:20:24-5306,6,ResponseTimeNetwork.QueueU1,queueLength:mean,189.28812973548
Third_exit_8-7-20191023-00:20:25-5307,7,ResponseTimeNetwork.QueueU1,queueLength:mean,143.17303865643999
Third_exit_8-8-20191023-00:20:25-5308,8,ResponseTimeNetwork.QueueU1,queueLength:mean,190.71042084168
Third_exit_8-9-20191023-00:20:25-5309,9,ResponseTimeNetwork.QueueU1,queueLength:mean,60.580163224074
