Run,Repetition,Module,Name,Value
Third_exit_8-0-20191114-11:42:58-9030,0,ResponseTimeNetwork.QueueU1,queueLength:mean,194.29551062643998
Third_exit_8-1-20191114-11:42:59-9031,1,ResponseTimeNetwork.QueueU1,queueLength:mean,152.91543592187
Third_exit_8-10-20191114-11:43:02-9040,10,ResponseTimeNetwork.QueueU1,queueLength:mean,162.73411025376
Third_exit_8-11-20191114-11:43:02-9041,11,ResponseTimeNetwork.QueueU1,queueLength:mean,254.59941335025002
Third_exit_8-12-20191114-11:43:02-9042,12,ResponseTimeNetwork.QueueU1,queueLength:mean,173.64106333943002
Third_exit_8-13-20191114-11:43:03-9043,13,ResponseTimeNetwork.QueueU1,queueLength:mean,157.46154152558998
Third_exit_8-14-20191114-11:43:03-9044,14,ResponseTimeNetwork.QueueU1,queueLength:mean,125.00886156793999
Third_exit_8-15-20191114-11:43:03-9045,15,ResponseTimeNetwork.QueueU1,queueLength:mean,151.97432120392
Third_exit_8-16-20191114-11:43:04-9046,16,ResponseTimeNetwork.QueueU1,queueLength:mean,94.210857935407
Third_exit_8-17-20191114-11:43:04-9047,17,ResponseTimeNetwork.QueueU1,queueLength:mean,380.17840468466005
Third_exit_8-18-20191114-11:43:04-9050,18,ResponseTimeNetwork.QueueU1,queueLength:mean,223.44744374652
Third_exit_8-19-20191114-11:43:05-9052,19,ResponseTimeNetwork.QueueU1,queueLength:mean,247.25404761905
Third_exit_8-2-20191114-11:42:59-9032,2,ResponseTimeNetwork.QueueU1,queueLength:mean,196.22858281842
Third_exit_8-3-20191114-11:43:00-9033,3,ResponseTimeNetwork.QueueU1,queueLength:mean,132.54340118711
Third_exit_8-4-20191114-11:43:00-9034,4,ResponseTimeNetwork.QueueU1,queueLength:mean,177.77534388169
Third_exit_8-5-20191114-11:43:00-9035,5,ResponseTimeNetwork.QueueU1,queueLength:mean,69.752444426707
Third_exit_8-6-20191114-11:43:01-9036,6,ResponseTimeNetwork.QueueU1,queueLength:mean,251.35384554581
Third_exit_8-7-20191114-11:43:01-9037,7,ResponseTimeNetwork.QueueU1,queueLength:mean,180.53095729481004
Third_exit_8-8-20191114-11:43:01-9038,8,ResponseTimeNetwork.QueueU1,queueLength:mean,251.48498717696
Third_exit_8-9-20191114-11:43:02-9039,9,ResponseTimeNetwork.QueueU1,queueLength:mean,66.52053649606
