Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3075998895977996
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4713221478722005
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3166141559819997
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3739430873136
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.QueueU1,queueLength:mean,2.9875762825615
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.QueueU1,queueLength:mean,2.609475465313
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.QueueU1,queueLength:mean,2.2992462480651
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6432195187077
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3522430128706002
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1600245561978997
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6987189803341
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4398882887101
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4562619230079
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1123998421495
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3499182514414
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.QueueU1,queueLength:mean,2.5524607193871
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.QueueU1,queueLength:mean,2.531734439834
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6124933571669997
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4999011499555
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1560390719581
