run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3075998895977996
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4713221478722005
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3166141559819997
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3739430873136
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.QueueU1,queueLength:mean,2.9875762825615
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.QueueU1,queueLength:mean,2.609475465313
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.QueueU1,queueLength:mean,2.2992462480651
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6432195187077
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3522430128706002
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1600245561978997
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6987189803341
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4398882887101
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4562619230079
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1123998421495
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.QueueU1,queueLength:mean,2.3499182514414
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.QueueU1,queueLength:mean,2.5524607193871
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.QueueU1,queueLength:mean,2.531734439834
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.QueueU1,queueLength:mean,2.6124933571669997
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.QueueU1,queueLength:mean,2.4999011499555
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.QueueU1,queueLength:mean,2.1560390719581
