run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTimeU2:max,27627.566180355
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTimeU2:max,28602.425762637
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTimeU2:max,27528.897854209
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTimeU2:max,29167.910952943
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTimeU2:max,29696.439854214
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTimeU2:max,27574.919123846
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTimeU2:max,29031.302079424
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTimeU2:max,26694.158967567
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTimeU2:max,25034.540565533
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTimeU2:max,28947.055232353
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTimeU2:max,29429.690561866002
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTimeU2:max,29049.671426454
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTimeU2:max,28645.968882089
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTimeU2:max,28213.957825774
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTimeU2:max,27804.413419837998
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTimeU2:max,28672.644713127997
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTimeU2:max,26549.195149285
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTimeU2:max,27786.361740878998
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTimeU2:max,29389.012797232997
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTimeU2:max,28180.851781463
