run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTimeU1:max,327.86820890141
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTimeU1:max,448.80872485196
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTimeU1:max,292.3818392805
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTimeU1:max,528.00290676891
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTimeU1:max,651.21990378068
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTimeU1:max,359.49541378796
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTimeU1:max,322.60442955563
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTimeU1:max,541.8914422595901
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTimeU1:max,319.78876435777
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTimeU1:max,431.98274843587996
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTimeU1:max,349.12138310987
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTimeU1:max,423.05599650559
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTimeU1:max,293.18235246722
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTimeU1:max,335.37966197777
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTimeU1:max,292.07411542536
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTimeU1:max,310.71805644904
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTimeU1:max,454.43294085962003
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTimeU1:max,452.18969470187005
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTimeU1:max,359.97022001594
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTimeU1:max,270.76382720648996
