Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTimeU1:max,327.86820890141
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTimeU1:max,448.80872485196
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTimeU1:max,292.3818392805
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTimeU1:max,528.00290676891
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTimeU1:max,651.21990378068
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTimeU1:max,359.49541378796
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTimeU1:max,322.60442955563
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTimeU1:max,541.8914422595901
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTimeU1:max,319.78876435777
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTimeU1:max,431.98274843587996
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTimeU1:max,349.12138310987
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTimeU1:max,423.05599650559
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTimeU1:max,293.18235246722
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTimeU1:max,335.37966197777
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTimeU1:max,292.07411542536
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTimeU1:max,310.71805644904
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTimeU1:max,454.43294085962003
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTimeU1:max,452.18969470187005
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTimeU1:max,359.97022001594
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTimeU1:max,270.76382720648996
