Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,6720.6938706304
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,6710.5579721856
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,6614.643585168199
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,6612.4431283680005
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,7724.6020288843
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,7637.136392384698
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,7474.617053271801
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,6480.6126352124
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,5380.8573412073
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,7431.0825088266
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,8072.2346777412
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,7724.1163466991
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,7679.3240326153
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,7103.4538458213
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,6146.2346529278
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,7205.8045657908
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,7566.154075349201
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,6982.2888864565
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,7157.9043996648
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,6917.0950798045
