Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.SS2,queueLength:mean,3.4407602779871
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.SS2,queueLength:mean,3.4180822800097
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.SS2,queueLength:mean,2.9329196449611
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.SS2,queueLength:mean,3.261963842609
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.SS2,queueLength:mean,2.8755332258982005
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.SS2,queueLength:mean,2.7588458484072995
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.SS2,queueLength:mean,3.0586914440573003
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.SS2,queueLength:mean,3.2025534581342994
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.SS2,queueLength:mean,3.2929771331311
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.SS2,queueLength:mean,3.160084572982
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.SS2,queueLength:mean,2.9188188629352005
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.SS2,queueLength:mean,2.6601436124043
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.SS2,queueLength:mean,2.7342674736755
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.SS2,queueLength:mean,2.4853243881985
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.SS2,queueLength:mean,2.7161152614727997
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.SS2,queueLength:mean,2.7915553640672006
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.SS2,queueLength:mean,2.7980331014632003
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.SS2,queueLength:mean,2.5738904845732997
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.SS2,queueLength:mean,3.0841838753066004
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.SS2,queueLength:mean,2.7698203395418
