Run,Repetition,Module,Name,Value
First_exit_9-0-20191114-11:42:24-8836,0,ResponseTimeNetwork.SS2,queueLength:mean,3.4897679061642
First_exit_9-1-20191114-11:42:25-8844,1,ResponseTimeNetwork.SS2,queueLength:mean,3.7643214148403996
First_exit_9-10-20191114-11:42:33-8902,10,ResponseTimeNetwork.SS2,queueLength:mean,3.0191889934829996
First_exit_9-11-20191114-11:42:34-8904,11,ResponseTimeNetwork.SS2,queueLength:mean,3.0698012061648
First_exit_9-12-20191114-11:42:34-8909,12,ResponseTimeNetwork.SS2,queueLength:mean,2.6932397081096
First_exit_9-13-20191114-11:42:35-8913,13,ResponseTimeNetwork.SS2,queueLength:mean,2.7844364937387995
First_exit_9-14-20191114-11:42:36-8918,14,ResponseTimeNetwork.SS2,queueLength:mean,2.7620882971268
First_exit_9-15-20191114-11:42:36-8922,15,ResponseTimeNetwork.SS2,queueLength:mean,3.1177722152691
First_exit_9-16-20191114-11:42:37-8926,16,ResponseTimeNetwork.SS2,queueLength:mean,2.9882546097499003
First_exit_9-17-20191114-11:42:38-8928,17,ResponseTimeNetwork.SS2,queueLength:mean,3.3134704154427004
First_exit_9-18-20191114-11:42:38-8932,18,ResponseTimeNetwork.SS2,queueLength:mean,3.0416281221092003
First_exit_9-19-20191114-11:42:39-8936,19,ResponseTimeNetwork.SS2,queueLength:mean,2.5319398778769
First_exit_9-2-20191114-11:42:26-8851,2,ResponseTimeNetwork.SS2,queueLength:mean,2.7535448209565003
First_exit_9-3-20191114-11:42:27-8858,3,ResponseTimeNetwork.SS2,queueLength:mean,2.5824411134904
First_exit_9-4-20191114-11:42:28-8863,4,ResponseTimeNetwork.SS2,queueLength:mean,2.5217537564476
First_exit_9-5-20191114-11:42:28-8871,5,ResponseTimeNetwork.SS2,queueLength:mean,3.0128338086596
First_exit_9-6-20191114-11:42:29-8880,6,ResponseTimeNetwork.SS2,queueLength:mean,2.7291616622627997
First_exit_9-7-20191114-11:42:30-8885,7,ResponseTimeNetwork.SS2,queueLength:mean,2.3318207600681
First_exit_9-8-20191114-11:42:31-8892,8,ResponseTimeNetwork.SS2,queueLength:mean,3.2127784290739
First_exit_9-9-20191114-11:42:32-8899,9,ResponseTimeNetwork.SS2,queueLength:mean,2.5216703991569
