run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTimeU2:min,7.282229160547
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTimeU2:min,1.650620821845
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTimeU2:min,14.743498180824
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTimeU2:min,7.021252148648
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.543516918788
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTimeU2:min,6.897751818209
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.053271052011
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTimeU2:min,28.883486614559
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTimeU2:min,12.034227448863001
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTimeU2:min,2.7968848069120003
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTimeU2:min,2.834451839321
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTimeU2:min,3.326940716056
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTimeU2:min,4.814596152591
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTimeU2:min,1.4967954298750001
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.5036171949930001
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8987967039920001
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTimeU2:min,10.330447911445
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTimeU2:min,3.930929461371
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTimeU2:min,26.670357466373
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTimeU2:min,5.38944031006
