Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTimeU2:min,7.282229160547
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTimeU2:min,1.650620821845
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTimeU2:min,14.743498180824
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTimeU2:min,7.021252148648
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.543516918788
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTimeU2:min,6.897751818209
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.053271052011
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTimeU2:min,28.883486614559
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTimeU2:min,12.034227448863001
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTimeU2:min,2.7968848069120003
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTimeU2:min,2.834451839321
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTimeU2:min,3.326940716056
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTimeU2:min,4.814596152591
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTimeU2:min,1.4967954298750001
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.5036171949930001
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8987967039920001
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTimeU2:min,10.330447911445
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTimeU2:min,3.930929461371
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTimeU2:min,26.670357466373
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTimeU2:min,5.38944031006
