run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.SS1,queueLength:mean,0.7282870659644699
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.SS1,queueLength:mean,0.73606119251682
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.SS1,queueLength:mean,0.7155585361180301
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.SS1,queueLength:mean,0.73655432945621
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.SS1,queueLength:mean,0.75340381226974
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.SS1,queueLength:mean,0.7572541299323801
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.SS1,queueLength:mean,0.7258599450393299
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.SS1,queueLength:mean,0.75666697425487
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.SS1,queueLength:mean,0.72426799007444
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.SS1,queueLength:mean,0.72841459796261
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.SS1,queueLength:mean,0.7558211598052199
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.SS1,queueLength:mean,0.73654044912149
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.SS1,queueLength:mean,0.75502854633289
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.SS1,queueLength:mean,0.7391261659302901
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.SS1,queueLength:mean,0.7372659357718101
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.SS1,queueLength:mean,0.7617967727867401
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.SS1,queueLength:mean,0.73475231459387
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.SS1,queueLength:mean,0.75573184552349
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.SS1,queueLength:mean,0.75358446878618
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.SS1,queueLength:mean,0.71262993284886
