Run,Repetition,Module,Name,Value
First_exit_9-0-20191114-11:42:24-8836,0,ResponseTimeNetwork.SS1,queueLength:mean,0.72545063223029
First_exit_9-1-20191114-11:42:25-8844,1,ResponseTimeNetwork.SS1,queueLength:mean,0.74794871794872
First_exit_9-10-20191114-11:42:33-8902,10,ResponseTimeNetwork.SS1,queueLength:mean,0.7282100632389301
First_exit_9-11-20191114-11:42:34-8904,11,ResponseTimeNetwork.SS1,queueLength:mean,0.76411403018446
First_exit_9-12-20191114-11:42:34-8909,12,ResponseTimeNetwork.SS1,queueLength:mean,0.73643510761696
First_exit_9-13-20191114-11:42:35-8913,13,ResponseTimeNetwork.SS1,queueLength:mean,0.76828025477707
First_exit_9-14-20191114-11:42:36-8918,14,ResponseTimeNetwork.SS1,queueLength:mean,0.72791366906475
First_exit_9-15-20191114-11:42:36-8922,15,ResponseTimeNetwork.SS1,queueLength:mean,0.7800840777719399
First_exit_9-16-20191114-11:42:37-8926,16,ResponseTimeNetwork.SS1,queueLength:mean,0.74694589877836
First_exit_9-17-20191114-11:42:38-8928,17,ResponseTimeNetwork.SS1,queueLength:mean,0.73086306800854
First_exit_9-18-20191114-11:42:38-8932,18,ResponseTimeNetwork.SS1,queueLength:mean,0.75297866444999
First_exit_9-19-20191114-11:42:39-8936,19,ResponseTimeNetwork.SS1,queueLength:mean,0.73081378511439
First_exit_9-2-20191114-11:42:26-8851,2,ResponseTimeNetwork.SS1,queueLength:mean,0.7421111421390699
First_exit_9-3-20191114-11:42:27-8858,3,ResponseTimeNetwork.SS1,queueLength:mean,0.73976945244957
First_exit_9-4-20191114-11:42:28-8863,4,ResponseTimeNetwork.SS1,queueLength:mean,0.76091794158554
First_exit_9-5-20191114-11:42:28-8871,5,ResponseTimeNetwork.SS1,queueLength:mean,0.74066823283738
First_exit_9-6-20191114-11:42:29-8880,6,ResponseTimeNetwork.SS1,queueLength:mean,0.7218856213979599
First_exit_9-7-20191114-11:42:30-8885,7,ResponseTimeNetwork.SS1,queueLength:mean,0.7761400856639
First_exit_9-8-20191114-11:42:31-8892,8,ResponseTimeNetwork.SS1,queueLength:mean,0.7373247033441199
First_exit_9-9-20191114-11:42:32-8899,9,ResponseTimeNetwork.SS1,queueLength:mean,0.71798657718121
