Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.SS1,queueLength:mean,0.7282870659644699
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.SS1,queueLength:mean,0.73606119251682
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.SS1,queueLength:mean,0.7155585361180301
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.SS1,queueLength:mean,0.73655432945621
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.SS1,queueLength:mean,0.75340381226974
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.SS1,queueLength:mean,0.7572541299323801
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.SS1,queueLength:mean,0.7258599450393299
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.SS1,queueLength:mean,0.75666697425487
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.SS1,queueLength:mean,0.72426799007444
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.SS1,queueLength:mean,0.72841459796261
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.SS1,queueLength:mean,0.7558211598052199
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.SS1,queueLength:mean,0.73654044912149
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.SS1,queueLength:mean,0.75502854633289
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.SS1,queueLength:mean,0.7391261659302901
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.SS1,queueLength:mean,0.7372659357718101
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.SS1,queueLength:mean,0.7617967727867401
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.SS1,queueLength:mean,0.73475231459387
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.SS1,queueLength:mean,0.75573184552349
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.SS1,queueLength:mean,0.75358446878618
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.SS1,queueLength:mean,0.71262993284886
