run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTime:mean,1874.0807057268
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTime:mean,1901.4957513801
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTime:mean,2068.6188611311
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTime:mean,2107.5849790782
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTime:mean,1939.8809504404
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTime:mean,2141.145032949
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTime:mean,2315.9706193245
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTime:mean,1942.1492266026999
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTime:mean,1727.3848565074
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTime:mean,2326.9924127445997
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTime:mean,2277.6645644212
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTime:mean,2406.0645735931
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTime:mean,2265.2945936251
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTime:mean,2188.4026639797
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTime:mean,1999.1819870233999
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTime:mean,2101.6862718597
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTime:mean,2188.2401779445
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTime:mean,2032.9378289766
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTime:mean,2105.556461033
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTime:mean,2067.1643794235997
