Run,Repetition,Module,Name,Value
First_exit_9-0-20191114-11:42:24-8836,0,ResponseTimeNetwork.sink,lifeTime:mean,2451.9623097413
First_exit_9-1-20191114-11:42:25-8844,1,ResponseTimeNetwork.sink,lifeTime:mean,2549.51768773
First_exit_9-10-20191114-11:42:33-8902,10,ResponseTimeNetwork.sink,lifeTime:mean,2740.6377840176
First_exit_9-11-20191114-11:42:34-8904,11,ResponseTimeNetwork.sink,lifeTime:mean,2779.9688410821996
First_exit_9-12-20191114-11:42:34-8909,12,ResponseTimeNetwork.sink,lifeTime:mean,2620.9441912002
First_exit_9-13-20191114-11:42:35-8913,13,ResponseTimeNetwork.sink,lifeTime:mean,2837.8196334014
First_exit_9-14-20191114-11:42:36-8918,14,ResponseTimeNetwork.sink,lifeTime:mean,3063.10686299
First_exit_9-15-20191114-11:42:36-8922,15,ResponseTimeNetwork.sink,lifeTime:mean,2525.0255389577
First_exit_9-16-20191114-11:42:37-8926,16,ResponseTimeNetwork.sink,lifeTime:mean,2299.4522289159
First_exit_9-17-20191114-11:42:38-8928,17,ResponseTimeNetwork.sink,lifeTime:mean,3095.6884058228
First_exit_9-18-20191114-11:42:38-8932,18,ResponseTimeNetwork.sink,lifeTime:mean,3082.7784153889
First_exit_9-19-20191114-11:42:39-8936,19,ResponseTimeNetwork.sink,lifeTime:mean,3151.6146930164
First_exit_9-2-20191114-11:42:26-8851,2,ResponseTimeNetwork.sink,lifeTime:mean,3037.5234126394002
First_exit_9-3-20191114-11:42:27-8858,3,ResponseTimeNetwork.sink,lifeTime:mean,2868.3660412466998
First_exit_9-4-20191114-11:42:28-8863,4,ResponseTimeNetwork.sink,lifeTime:mean,2618.721617381
First_exit_9-5-20191114-11:42:28-8871,5,ResponseTimeNetwork.sink,lifeTime:mean,2808.0734249326
First_exit_9-6-20191114-11:42:29-8880,6,ResponseTimeNetwork.sink,lifeTime:mean,2945.6470490490997
First_exit_9-7-20191114-11:42:30-8885,7,ResponseTimeNetwork.sink,lifeTime:mean,2742.9337037696
First_exit_9-8-20191114-11:42:31-8892,8,ResponseTimeNetwork.sink,lifeTime:mean,2805.1536748128997
First_exit_9-9-20191114-11:42:32-8899,9,ResponseTimeNetwork.sink,lifeTime:mean,2759.9693921160997
