Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.454724775923
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.515283346539
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.49672411401199995
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.437614390741
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.473246989028
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.421577739613
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.461333579107
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.423244069075
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.423084579185
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.485951866074
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.450035592974
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.486542076439
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.503249399285
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.568510042304
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.601661558173
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.529982503539
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.42769842363300004
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.45170598206999996
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.4584904865510001
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.484049401036
