run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.454724775923
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.515283346539
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.49672411401199995
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.437614390741
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.473246989028
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.421577739613
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.461333579107
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.423244069075
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.423084579185
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.485951866074
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.450035592974
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.486542076439
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.503249399285
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.568510042304
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.601661558173
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.529982503539
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.42769842363300004
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.45170598206999996
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.4584904865510001
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.484049401036
