Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.891027611098
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,29.96501750592801
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.676802223042998
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.538231424419
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,34.879969884402
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.48113385754
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.465463035107003
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.580500017298004
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.644418893530997
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,27.139337410509
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.721898247621002
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.146201835647002
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.244364302493
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,26.984649364467
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.727754954966997
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.473934556673
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,29.401849479215002
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.614507418800997
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.576026095449
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,27.279363812747
