run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.891027611098
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,29.96501750592801
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.676802223042998
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.538231424419
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,34.879969884402
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.48113385754
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.465463035107003
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.580500017298004
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.644418893530997
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,27.139337410509
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.721898247621002
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.146201835647002
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.244364302493
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,26.984649364467
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,28.727754954966997
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.473934556673
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,29.401849479215002
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,31.614507418800997
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,30.576026095449
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,27.279363812747
