Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTime4s:count,3791
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTime3s:count,3899
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,lifeTime2s:count,4024
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.sink,numJobs:count,4196
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTime4s:count,3755
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTime3s:count,3875
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,lifeTime2s:count,3968
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.sink,numJobs:count,4155
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTime4s:count,3858
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTime3s:count,3974
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,lifeTime2s:count,4090
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.sink,numJobs:count,4281
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTime4s:count,3843
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTime3s:count,3964
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,lifeTime2s:count,4081
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.sink,numJobs:count,4272
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTime4s:count,3741
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTime3s:count,3838
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,lifeTime2s:count,3927
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.sink,numJobs:count,4081
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTime4s:count,3844
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTime3s:count,3937
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,lifeTime2s:count,4044
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.sink,numJobs:count,4200
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTime4s:count,3849
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTime3s:count,3969
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,lifeTime2s:count,4094
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.sink,numJobs:count,4274
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTime4s:count,3851
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTime3s:count,3961
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,lifeTime2s:count,4081
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.sink,numJobs:count,4265
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.sink,lifeTime4s:count,3874
