Run,Repetition,Module,Name,Value
First_exit_9-0-20191023-00:19:41-5120,0,ResponseTimeNetwork.QueueU2,queueLength:mean,1594.840580237
First_exit_9-1-20191023-00:19:42-5131,1,ResponseTimeNetwork.QueueU2,queueLength:mean,1545.7519396248001
First_exit_9-10-20191023-00:19:51-5173,10,ResponseTimeNetwork.QueueU2,queueLength:mean,1512.8934702063
First_exit_9-11-20191023-00:19:52-5180,11,ResponseTimeNetwork.QueueU2,queueLength:mean,1477.4527065891
First_exit_9-12-20191023-00:19:53-5184,12,ResponseTimeNetwork.QueueU2,queueLength:mean,1856.9703155465
First_exit_9-13-20191023-00:19:53-5187,13,ResponseTimeNetwork.QueueU2,queueLength:mean,1708.1537917953
First_exit_9-14-20191023-00:19:54-5188,14,ResponseTimeNetwork.QueueU2,queueLength:mean,1641.8338779956
First_exit_9-15-20191023-00:19:55-5189,15,ResponseTimeNetwork.QueueU2,queueLength:mean,1565.9671743967
First_exit_9-16-20191023-00:19:56-5192,16,ResponseTimeNetwork.QueueU2,queueLength:mean,1270.0137462791001
First_exit_9-17-20191023-00:19:56-5195,17,ResponseTimeNetwork.QueueU2,queueLength:mean,1717.711163051
First_exit_9-18-20191023-00:19:57-5197,18,ResponseTimeNetwork.QueueU2,queueLength:mean,1852.7949784579
First_exit_9-19-20191023-00:19:58-5201,19,ResponseTimeNetwork.QueueU2,queueLength:mean,1674.9965709975
First_exit_9-2-20191023-00:19:43-5135,2,ResponseTimeNetwork.QueueU2,queueLength:mean,1708.3370623275
First_exit_9-3-20191023-00:19:44-5139,3,ResponseTimeNetwork.QueueU2,queueLength:mean,1577.7475558774
First_exit_9-4-20191023-00:19:45-5144,4,ResponseTimeNetwork.QueueU2,queueLength:mean,1399.8573348631
First_exit_9-5-20191023-00:19:46-5147,5,ResponseTimeNetwork.QueueU2,queueLength:mean,1636.9816678254
First_exit_9-6-20191023-00:19:47-5149,6,ResponseTimeNetwork.QueueU2,queueLength:mean,1718.4731137974
First_exit_9-7-20191023-00:19:48-5153,7,ResponseTimeNetwork.QueueU2,queueLength:mean,1560.3593380615
First_exit_9-8-20191023-00:19:49-5160,8,ResponseTimeNetwork.QueueU2,queueLength:mean,1648.4585578920999
First_exit_9-9-20191023-00:19:50-5168,9,ResponseTimeNetwork.QueueU2,queueLength:mean,1609.8131144111999
