run,repetition,Module,Name,Value
First_exit_9-0-20191017-13:43:33-1864,0,ResponseTimeNetwork.QueueU2,queueLength:mean,1594.840580237
First_exit_9-1-20191017-13:43:34-1868,1,ResponseTimeNetwork.QueueU2,queueLength:mean,1545.7519396248001
First_exit_9-10-20191017-13:43:41-1895,10,ResponseTimeNetwork.QueueU2,queueLength:mean,1512.8934702063
First_exit_9-11-20191017-13:43:41-1897,11,ResponseTimeNetwork.QueueU2,queueLength:mean,1477.4527065891
First_exit_9-12-20191017-13:43:42-1898,12,ResponseTimeNetwork.QueueU2,queueLength:mean,1856.9703155465
First_exit_9-13-20191017-13:43:43-1899,13,ResponseTimeNetwork.QueueU2,queueLength:mean,1708.1537917953
First_exit_9-14-20191017-13:43:43-1900,14,ResponseTimeNetwork.QueueU2,queueLength:mean,1641.8338779956
First_exit_9-15-20191017-13:43:44-1901,15,ResponseTimeNetwork.QueueU2,queueLength:mean,1565.9671743967
First_exit_9-16-20191017-13:43:44-1902,16,ResponseTimeNetwork.QueueU2,queueLength:mean,1270.0137462791001
First_exit_9-17-20191017-13:43:45-1907,17,ResponseTimeNetwork.QueueU2,queueLength:mean,1717.711163051
First_exit_9-18-20191017-13:43:45-1911,18,ResponseTimeNetwork.QueueU2,queueLength:mean,1852.7949784579
First_exit_9-19-20191017-13:43:46-1915,19,ResponseTimeNetwork.QueueU2,queueLength:mean,1674.9965709975
First_exit_9-2-20191017-13:43:35-1871,2,ResponseTimeNetwork.QueueU2,queueLength:mean,1708.3370623275
First_exit_9-3-20191017-13:43:36-1873,3,ResponseTimeNetwork.QueueU2,queueLength:mean,1577.7475558774
First_exit_9-4-20191017-13:43:37-1876,4,ResponseTimeNetwork.QueueU2,queueLength:mean,1399.8573348631
First_exit_9-5-20191017-13:43:37-1878,5,ResponseTimeNetwork.QueueU2,queueLength:mean,1636.9816678254
First_exit_9-6-20191017-13:43:38-1880,6,ResponseTimeNetwork.QueueU2,queueLength:mean,1718.4731137974
First_exit_9-7-20191017-13:43:39-1882,7,ResponseTimeNetwork.QueueU2,queueLength:mean,1560.3593380615
First_exit_9-8-20191017-13:43:39-1885,8,ResponseTimeNetwork.QueueU2,queueLength:mean,1648.4585578920999
First_exit_9-9-20191017-13:43:40-1889,9,ResponseTimeNetwork.QueueU2,queueLength:mean,1609.8131144111999
