Run,Repetition,Module,Name,Value
First_exit_5-0-20191114-11:42:21-8814,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400953375269
First_exit_5-1-20191114-11:42:22-8816,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40062565794200006
First_exit_5-10-20191114-11:42:26-8847,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40060587259900005
First_exit_5-11-20191114-11:42:26-8849,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400177553575
First_exit_5-12-20191114-11:42:26-8854,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40026257960100003
First_exit_5-13-20191114-11:42:27-8856,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400322152721
First_exit_5-14-20191114-11:42:27-8861,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401158917695
First_exit_5-15-20191114-11:42:28-8865,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.402161753038
First_exit_5-16-20191114-11:42:28-8868,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40071202158
First_exit_5-17-20191114-11:42:29-8872,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400500789797
First_exit_5-18-20191114-11:42:29-8875,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4021972863
First_exit_5-19-20191114-11:42:29-8879,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.402139059873
First_exit_5-2-20191114-11:42:22-8820,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400466883741
First_exit_5-3-20191114-11:42:23-8824,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40037119593500003
First_exit_5-4-20191114-11:42:23-8826,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400773233222
First_exit_5-5-20191114-11:42:24-8829,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400385374902
First_exit_5-6-20191114-11:42:24-8832,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4003055715
First_exit_5-7-20191114-11:42:24-8837,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400371858524
First_exit_5-8-20191114-11:42:25-8839,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40021957331299995
First_exit_5-9-20191114-11:42:25-8842,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400095903641
