Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400881405035
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400607967936
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4006058725990001
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400177553575
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400262579601
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400322152721
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401158917695
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.402161753038
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40071202158
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400500789797
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4021972863
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.402139059873
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40011154064
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400008840952
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400773233222
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400385374902
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4003055715
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400179286115
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400219573313
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400095903641
