run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.sink,lifeTime:mean,2.6548620561152996
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.sink,lifeTime:mean,2.5900637752586
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.sink,lifeTime:mean,2.6733053334082997
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.sink,lifeTime:mean,2.5881685477495
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.sink,lifeTime:mean,2.6849573472812005
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.sink,lifeTime:mean,2.5728678461062997
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.sink,lifeTime:mean,2.5834789781742997
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.sink,lifeTime:mean,2.6662762877337003
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.sink,lifeTime:mean,2.5976083409365
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.sink,lifeTime:mean,2.6672090802759
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.sink,lifeTime:mean,2.6380121477992997
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.sink,lifeTime:mean,2.5991948560303997
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.sink,lifeTime:mean,2.587898186221
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.sink,lifeTime:mean,2.5803451260467
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.sink,lifeTime:mean,2.6167947174836
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.sink,lifeTime:mean,2.5582839892069
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.sink,lifeTime:mean,2.5731987950361
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.sink,lifeTime:mean,2.6486829041947995
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.sink,lifeTime:mean,2.6197444403373997
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.sink,lifeTime:mean,2.647434760629
