Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTime:mean,2.6548620561153
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTime:mean,2.5900637752586
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTime:mean,2.6733053334083
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTime:mean,2.5881685477495
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTime:mean,2.6849573472812005
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTime:mean,2.5728678461063
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTime:mean,2.5834789781743
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTime:mean,2.6662762877337003
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTime:mean,2.5976083409365
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTime:mean,2.6672090802759
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTime:mean,2.6380121477993
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTime:mean,2.5991948560304
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTime:mean,2.587898186221
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTime:mean,2.5803451260467
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTime:mean,2.6167947174836
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTime:mean,2.5582839892069
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTime:mean,2.5731987950361
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTime:mean,2.6486829041947995
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTime:mean,2.6197444403374
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTime:mean,2.647434760629
