Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8471395881006899
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8149295338392399
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.767942216075
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.79496349277306
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8375597739458001
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7557924003707099
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7707539984767701
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7919259152076401
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77373737373737
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7929649633014799
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.75348905538416
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76948856185342
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7648869056778
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76115284378354
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.81165501165501
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.78607115821347
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76188205372755
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.78016796817445
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77964323189927
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.775685693106
