run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8471395881006899
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8149295338392399
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.767942216075
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.79496349277306
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8375597739458001
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7557924003707099
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7707539984767701
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7919259152076401
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77373737373737
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7929649633014799
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.75348905538416
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76948856185342
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7648869056778
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76115284378354
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.81165501165501
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.78607115821347
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76188205372755
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.78016796817445
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77964323189927
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.775685693106
