Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9815103753842003
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8772546145272004
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9840827446434997
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8863438044301004
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9996468674458
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8656749755517996
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8731960669501
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9795434469114
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8609281777503996
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9714207342031003
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8941640843487995
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8794288864258997
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8494771713291
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8723837904778
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8762826747627996
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8466445459824
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.8509655413995
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9518733995077997
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9094629520124
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,2.9494166163910003
