Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTime4s:count,1554
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTime3s:count,2182
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTime2s:count,3218
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,numJobs:count,7475
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTime4s:count,1472
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTime3s:count,2171
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTime2s:count,3227
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,numJobs:count,7528
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTime4s:count,1527
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTime3s:count,2202
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTime2s:count,3270
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,numJobs:count,7444
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTime4s:count,1487
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTime3s:count,2178
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTime2s:count,3221
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,numJobs:count,7522
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTime4s:count,1584
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTime3s:count,2265
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTime2s:count,3266
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,numJobs:count,7537
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTime4s:count,1473
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTime3s:count,2166
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTime2s:count,3213
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,numJobs:count,7377
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTime4s:count,1497
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTime3s:count,2135
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTime2s:count,3205
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,numJobs:count,7485
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTime4s:count,1598
