run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.SS2,queueLength:mean,0.66485310119695
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.SS2,queueLength:mean,0.63943990665111
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.SS2,queueLength:mean,0.64042303172738
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.SS2,queueLength:mean,0.63305978898007
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.SS2,queueLength:mean,0.6222980659840699
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.SS2,queueLength:mean,0.61408083441982
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.SS2,queueLength:mean,0.63133097762073
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.SS2,queueLength:mean,0.61547212741752
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.SS2,queueLength:mean,0.61480552070263
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.SS2,queueLength:mean,0.57354497354497
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.SS2,queueLength:mean,0.6134078212290501
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.SS2,queueLength:mean,0.6084262701363101
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.SS2,queueLength:mean,0.61278648974668
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.SS2,queueLength:mean,0.5899094437257401
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.SS2,queueLength:mean,0.5948158253751701
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.SS2,queueLength:mean,0.58363417569194
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.SS2,queueLength:mean,0.5677603423680501
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.SS2,queueLength:mean,0.64030335861322
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.SS2,queueLength:mean,0.67118644067797
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.SS2,queueLength:mean,0.61556329849013
