Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.SS2,queueLength:mean,0.66485310119695
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.SS2,queueLength:mean,0.63943990665111
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.SS2,queueLength:mean,0.64042303172738
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.SS2,queueLength:mean,0.63305978898007
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.SS2,queueLength:mean,0.6222980659840699
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.SS2,queueLength:mean,0.61408083441982
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.SS2,queueLength:mean,0.63133097762073
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.SS2,queueLength:mean,0.61547212741752
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.SS2,queueLength:mean,0.61480552070263
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.SS2,queueLength:mean,0.57354497354497
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.SS2,queueLength:mean,0.6134078212290501
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.SS2,queueLength:mean,0.6084262701363101
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.SS2,queueLength:mean,0.61278648974668
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.SS2,queueLength:mean,0.5899094437257401
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.SS2,queueLength:mean,0.5948158253751701
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.SS2,queueLength:mean,0.58363417569194
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.SS2,queueLength:mean,0.5677603423680501
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.SS2,queueLength:mean,0.64030335861322
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.SS2,queueLength:mean,0.67118644067797
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.SS2,queueLength:mean,0.61556329849013
