run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.SS1,queueLength:mean,0.49655172413793
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.SS1,queueLength:mean,0.54074074074074
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.SS1,queueLength:mean,0.56129032258065
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.SS1,queueLength:mean,0.54263565891473
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.SS1,queueLength:mean,0.54777070063694
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.SS1,queueLength:mean,0.49438202247191
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.SS1,queueLength:mean,0.4951456310679601
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.SS1,queueLength:mean,0.54621848739496
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.SS1,queueLength:mean,0.6
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.SS1,queueLength:mean,0.49640287769784003
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.SS1,queueLength:mean,0.5267175572519099
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.SS1,queueLength:mean,0.5148514851485101
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.SS1,queueLength:mean,0.528
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.SS1,queueLength:mean,0.49668874172184996
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.SS1,queueLength:mean,0.51260504201681
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.SS1,queueLength:mean,0.5130434782608699
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.SS1,queueLength:mean,0.49557522123894
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.SS1,queueLength:mean,0.5364238410596
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.SS1,queueLength:mean,0.51428571428571
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.SS1,queueLength:mean,0.51162790697674
