run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1897800944065
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1618434173022
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2297863477621003
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1354652370543
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2042696328782
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.126189116627
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1356000093015
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1843509417224
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1961609222557
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2046393046235
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2584185707746003
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1727476886247
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2012086689582997
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1551176805587
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2351387562936003
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1088793868724
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1736013286656
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1977714827577
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.1760145595145
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,2.2045479126096
