Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTimeU2:max,31.341190305115
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTimeU2:max,30.058002999585
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTimeU2:max,31.762542189436
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTimeU2:max,30.231541307765998
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTimeU2:max,38.509786804085
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTimeU2:max,25.117370380148
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTimeU2:max,24.954453114329
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTimeU2:max,31.229619932452003
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTimeU2:max,28.306983994344
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTimeU2:max,26.403294140015998
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTimeU2:max,28.028327050629997
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTimeU2:max,32.028282109771
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTimeU2:max,22.151739584936
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTimeU2:max,27.448189782506
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTimeU2:max,27.813999325774002
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTimeU2:max,28.54391474177
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTimeU2:max,26.091868793649002
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTimeU2:max,25.438649027520004
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTimeU2:max,38.679690744097
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTimeU2:max,32.529481963199004
