run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6153207390491999
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59519210130929
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5932407966204001
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58429410485099
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60346649756922
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.56991476618291
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5852617389350699
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60189964897791
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.63224516988674
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59328432346513
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6144263612618001
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60254474875997
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5915108216011801
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58769027134348
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60638077480837
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5642369020501099
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59006342494715
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5976817702845101
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58525852585259
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59782831387011
