Run,Repetition,Module,Name,Value
First_exit_5-0-20191114-11:42:21-8814,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.63456790123457
First_exit_5-1-20191114-11:42:22-8816,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58684546615581
First_exit_5-10-20191114-11:42:26-8847,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60166468489893
First_exit_5-11-20191114-11:42:26-8849,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.57364074328975
First_exit_5-12-20191114-11:42:26-8854,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6019192587690301
First_exit_5-13-20191114-11:42:27-8856,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5795228628230601
First_exit_5-14-20191114-11:42:27-8861,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5938722294654499
First_exit_5-15-20191114-11:42:28-8865,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6061728395061701
First_exit_5-16-20191114-11:42:28-8868,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.63054499366286
First_exit_5-17-20191114-11:42:29-8872,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59791425260718
First_exit_5-18-20191114-11:42:29-8875,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.59981960312688
First_exit_5-19-20191114-11:42:29-8879,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60104744300678
First_exit_5-2-20191114-11:42:22-8820,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60409670920081
First_exit_5-3-20191114-11:42:23-8824,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58978529603123
First_exit_5-4-20191114-11:42:23-8826,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.60899014778325
First_exit_5-5-20191114-11:42:24-8829,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.56020761245675
First_exit_5-6-20191114-11:42:24-8832,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5821325648415
First_exit_5-7-20191114-11:42:24-8837,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.61405166981727
First_exit_5-8-20191114-11:42:25-8839,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5876840696117801
First_exit_5-9-20191114-11:42:25-8842,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6101591187270501
