Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTimeU1:max,17.556476052083006
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTimeU1:max,17.919063548138002
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTimeU1:max,20.439903059225
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTimeU1:max,15.787814708669
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTimeU1:max,17.830685027046002
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTimeU1:max,17.342337047229993
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTimeU1:max,15.997104110897999
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTimeU1:max,13.630559391699
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTimeU1:max,16.428539999768
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTimeU1:max,18.372128847888998
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTimeU1:max,15.589016957184
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTimeU1:max,15.747722268503
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTimeU1:max,21.113897420504
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTimeU1:max,18.673016450607
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTimeU1:max,18.155566554392
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTimeU1:max,15.848855235306
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTimeU1:max,17.633026672693997
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTimeU1:max,19.77601312149
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTimeU1:max,15.313499999491
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTimeU1:max,15.886444629249
