run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.sink,lifeTimeU1:max,17.556476052083006
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.sink,lifeTimeU1:max,17.919063548138002
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.sink,lifeTimeU1:max,20.439903059225
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.sink,lifeTimeU1:max,15.787814708669
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.sink,lifeTimeU1:max,17.830685027046002
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.sink,lifeTimeU1:max,17.342337047229993
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.sink,lifeTimeU1:max,15.997104110897999
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.sink,lifeTimeU1:max,13.630559391699
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.sink,lifeTimeU1:max,16.428539999768
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.sink,lifeTimeU1:max,18.372128847888998
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.sink,lifeTimeU1:max,15.589016957184
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.sink,lifeTimeU1:max,15.747722268503
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.sink,lifeTimeU1:max,21.113897420504
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.sink,lifeTimeU1:max,18.673016450607
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.sink,lifeTimeU1:max,18.155566554392
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.sink,lifeTimeU1:max,15.848855235306
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.sink,lifeTimeU1:max,17.633026672693997
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.sink,lifeTimeU1:max,19.77601312149
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.sink,lifeTimeU1:max,15.313499999491
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.sink,lifeTimeU1:max,15.886444629249
