Run,Repetition,Module,Name,Value
First_exit_5-0-20191023-00:19:37-5085,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400090225181
First_exit_5-1-20191023-00:19:37-5087,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.401085772179
First_exit_5-10-20191023-00:19:41-5121,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400272202026
First_exit_5-11-20191023-00:19:42-5123,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400481525669
First_exit_5-12-20191023-00:19:42-5129,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400182116264
First_exit_5-13-20191023-00:19:43-5132,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400337728253
First_exit_5-14-20191023-00:19:43-5134,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40034331996
First_exit_5-15-20191023-00:19:43-5136,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400072592311
First_exit_5-16-20191023-00:19:44-5138,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402107018093
First_exit_5-17-20191023-00:19:44-5140,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40235569546899996
First_exit_5-18-20191023-00:19:45-5142,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40027549695200004
First_exit_5-19-20191023-00:19:45-5143,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400193160679
First_exit_5-2-20191023-00:19:38-5089,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400578481937
First_exit_5-3-20191023-00:19:38-5093,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40127323637699996
First_exit_5-4-20191023-00:19:39-5096,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402147232229
First_exit_5-5-20191023-00:19:39-5098,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400409776578
First_exit_5-6-20191023-00:19:40-5102,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40022494792900004
First_exit_5-7-20191023-00:19:40-5107,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400388670387
First_exit_5-8-20191023-00:19:41-5112,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40026164851199997
First_exit_5-9-20191023-00:19:41-5115,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40130902039800004
