run,repetition,Module,Name,Value
First_exit_5-0-20191017-13:43:27-1819,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400090225181
First_exit_5-1-20191017-13:43:27-1822,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.401085772179
First_exit_5-10-20191017-13:43:31-1850,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400272202026
First_exit_5-11-20191017-13:43:31-1853,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400481525669
First_exit_5-12-20191017-13:43:32-1855,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400182116264
First_exit_5-13-20191017-13:43:32-1857,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400337728253
First_exit_5-14-20191017-13:43:32-1859,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40034331996
First_exit_5-15-20191017-13:43:33-1860,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400072592311
First_exit_5-16-20191017-13:43:33-1862,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402107018093
First_exit_5-17-20191017-13:43:34-1865,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40235569546899996
First_exit_5-18-20191017-13:43:34-1867,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40027549695200004
First_exit_5-19-20191017-13:43:34-1869,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400193160679
First_exit_5-2-20191017-13:43:27-1824,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400578481937
First_exit_5-3-20191017-13:43:28-1827,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40127323637699996
First_exit_5-4-20191017-13:43:28-1831,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402147232229
First_exit_5-5-20191017-13:43:29-1834,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400409776578
First_exit_5-6-20191017-13:43:29-1837,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40022494792900004
First_exit_5-7-20191017-13:43:30-1840,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400388670387
First_exit_5-8-20191017-13:43:30-1842,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40026164851199997
First_exit_5-9-20191017-13:43:30-1846,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40130902039800004
