Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTime4s:count,210
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTime3s:count,502
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTime2s:count,1112
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,numJobs:count,7544
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTime4s:count,212
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTime3s:count,451
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTime2s:count,1089
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,numJobs:count,7477
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTime4s:count,185
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTime3s:count,429
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTime2s:count,988
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,numJobs:count,7443
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTime4s:count,224
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTime3s:count,467
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTime2s:count,1050
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,numJobs:count,7593
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTime4s:count,198
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTime3s:count,424
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTime2s:count,991
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,numJobs:count,7391
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTime4s:count,181
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTime3s:count,422
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTime2s:count,1043
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,numJobs:count,7456
