Run,Repetition,Module,Name,Value
First_exit_2-0-20191114-11:42:21-8811,0,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-1-20191114-11:42:21-8812,1,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-10-20191114-11:42:24-8838,10,ResponseTimeNetwork.SS1,queueLength:mean,
First_exit_2-11-20191114-11:42:25-8841,11,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-12-20191114-11:42:25-8843,12,ResponseTimeNetwork.SS1,queueLength:mean,0.7
First_exit_2-13-20191114-11:42:25-8846,13,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-14-20191114-11:42:26-8848,14,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-15-20191114-11:42:26-8850,15,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-16-20191114-11:42:26-8853,16,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-17-20191114-11:42:27-8855,17,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-18-20191114-11:42:27-8857,18,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-19-20191114-11:42:27-8860,19,ResponseTimeNetwork.SS1,queueLength:mean,
First_exit_2-2-20191114-11:42:21-8815,2,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-3-20191114-11:42:22-8817,3,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-4-20191114-11:42:22-8821,4,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-5-20191114-11:42:23-8825,5,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-6-20191114-11:42:23-8827,6,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-7-20191114-11:42:24-8830,7,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-8-20191114-11:42:24-8831,8,ResponseTimeNetwork.SS1,queueLength:mean,0.5
First_exit_2-9-20191114-11:42:24-8834,9,ResponseTimeNetwork.SS1,queueLength:mean,0.5
