Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.SS1,queueLength:mean,0.42857142857143
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.SS1,queueLength:mean,0.45454545454545
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.SS1,queueLength:mean,0.0
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.SS1,queueLength:mean,0.45454545454545
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.SS1,queueLength:mean,0.63636363636364
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.SS1,queueLength:mean,0.42857142857143
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.SS1,queueLength:mean,0.46666666666667
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.SS1,queueLength:mean,0.4
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.SS1,queueLength:mean,0.42857142857143
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.SS1,queueLength:mean,0.42857142857143
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.SS1,queueLength:mean,0.46153846153846
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.SS1,queueLength:mean,0.46666666666667
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.SS1,queueLength:mean,0.44444444444444003
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.SS1,queueLength:mean,0.33333333333333
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.SS1,queueLength:mean,0.4
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.SS1,queueLength:mean,0.47619047619048
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.SS1,queueLength:mean,0.44444444444444003
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.SS1,queueLength:mean,0.45454545454545
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.SS1,queueLength:mean,0.4
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.SS1,queueLength:mean,0.63636363636364
